CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-08-13,17,17,"2020-10-12 20/2020-10-10 20/2020-10-04 30/2020-09-24 30/2020-09-08 10/2020-09-02 10/2020-08-25 20/2020-08-25 20/2020-08-23 150/2020-08-22 50/2020-08-22 10/2020-08-19 30/2020-08-13 10",https://www.justgiving.com/AlexChanrunning50k,2020-10-12,500,500,"Alex's 	   Chiltern Ridge Ultra Trail 50k 2020 page"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2018-08-16,6,6,"2018-08-19 30/2018-08-19 50/2018-08-18 30/2018-08-17 30/2018-08-16 100",https://www.justgiving.com/KINGSMEADHOUSEWARMING,2018-08-21,250,500,"VIJAY's House Warming Celebration "
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-03-30,29,29,"2020-05-07 150/2020-04-18 14/2020-04-18 20/2020-04-18 30/2020-04-18 20/2020-04-18 5/2020-04-17 21/2020-04-14 20/2020-04-14 20/2020-04-14 20/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-07 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 30/2020-04-02 20/2020-04-01 10/2020-04-01 100",https://www.justgiving.com/Joe-Gilbert4,2020-05-07,700,500,"Joe's Cycle 200"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-03-31,52,52,"2020-05-04 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-28 10/2020-04-28 10/2020-04-27 20/2020-04-20 20/2020-04-18 10/2020-04-18 20/2020-04-17 10/2020-04-16 20/2020-04-15 10/2020-04-15 10/2020-04-14 20/2020-04-10 10/2020-04-07 10/2020-04-05 45/2020-04-05 10/2020-04-05 10/2020-04-05 10/2020-04-04 10/2020-04-04 15/2020-04-04 30/2020-04-04 20/2020-04-04 20/2020-04-03 30/2020-04-03 10/2020-04-03 20/2020-04-03 5/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 5/2020-04-03 20/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 10/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-02 20/2020-04-02 20/2020-04-02 10/2020-04-02 20/2020-04-01 20/2020-04-01 20/2020-04-01 20",https://www.justgiving.com/Alices-virtual-ride,2020-05-04,837,206,"Alice's Grand (virtual!) tour to her Grandparents"
,,,1154716,"Nourish Community Food Bank",False,2020-04-23,9,9,"2020-05-10 20/2020-04-28 30/2020-04-27 30/2020-04-27 100/2020-04-24 20/2020-04-24 30/2020-04-23 20/2020-04-23 50",https://www.justgiving.com/Ann-Heal2,2020-05-10,350,500,"ACT Fitness (+ Furry Friends) in Isolation"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-04-24,0,0,,https://www.justgiving.com/Stephen-Kimbell1,,0,900,"Stephen's Food Pallets"
,,,1154716,"Nourish Community Food Bank",True,2020-06-22,0,0,,https://www.justgiving.com/thejuddschool1,,0,1000,"Kate 's Wear your uniform at home"
,,,1154716,"Nourish Community Food Bank",False,2020-06-24,165,165,"2020-07-04 30/2020-07-02 50/2020-07-01 30/2020-07-01 30/2020-06-30 50/2020-06-30 10/2020-06-29 2/2020-06-29 10/2020-06-29 10/2020-06-28 40/2020-06-28 10/2020-06-28 50/2020-06-28 10/2020-06-27 10/2020-06-27 10/2020-06-27 10/2020-06-27 25/2020-06-27 5/2020-06-27 10/2020-06-27 30/2020-06-27 20/2020-06-26 10/2020-06-26 10/2020-06-26 50/2020-06-26 20/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 30/2020-06-26 2/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 100/2020-06-26 20/2020-06-26 50/2020-06-26 20/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 20/2020-06-26 30/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 2/2020-06-26 10/2020-06-26 10/2020-06-26 30/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-26 10/2020-06-26 50/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 5/2020-06-26 5/2020-06-26 20/2020-06-26 10/2020-06-26 10/2020-06-26 10/2020-06-25 10/2020-06-25 10/2020-06-25 30/2020-06-25 10/2020-06-25 5/2020-06-24 10/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 20/2020-06-24 10/2020-06-24 100/2020-06-24 5/2020-06-24 50/2020-06-24 10/2020-06-24 30/2020-06-24 20/2020-06-24 5/2020-06-24 20/2020-06-24 10/2020-06-24 4",https://www.justgiving.com/Hilary-Goldsmith,2020-07-04,2555,1350,"Hilary's Wear Your Uniform at Home"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-07-21,3,3,"2020-07-21 6/2020-07-21 6",https://www.justgiving.com/CrumbsandCandles,2020-07-21,94,100,"Crumbs & Candles charity bake sale"
,,,NI103632,"Dundonald Foodbank",False,2020-11-10,20,20,"2020-11-24 20/2020-11-20 20/2020-11-20 5/2020-11-19 17/2020-11-16 20/2020-11-16 25/2020-11-13 30/2020-11-13 10/2020-11-13 100/2020-11-12 50/2020-11-11 20/2020-11-11 20/2020-11-10 20/2020-11-10 20",https://www.justgiving.com/GRENKE-Agency-NI,2020-11-24,484,500,"GRENKE Agency NI 1.5 Million steps in 30 Days"
,,"Throughout Wales",1105307,"St Andrew's Community Network",False,2020-10-21,21,21,"2020-11-01 10/2020-11-01 10/2020-11-01 20/2020-11-01 20/2020-11-01 60/2020-10-31 20/2020-10-31 10/2020-10-31 20/2020-10-30 20/2020-10-30 20/2020-10-30 20/2020-10-30 10/2020-10-30 5/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-30 10/2020-10-28 10/2020-10-21 10",https://www.justgiving.com/Olivialewis119,2020-11-01,320,200,"Olivia 's Kilometres for our Community"
,,,1174208,The10thday,False,2018-05-27,13,13,"2018-06-14 10/2018-06-14 15/2018-06-01 10/2018-06-01 10/2018-05-30 20/2018-05-29 10/2018-05-27 10/2018-05-27 5",https://www.justgiving.com/Tahira-Shabbir2,2018-06-14,142,100,"Tahira's Ramadan Food Drive 2018"
,,,1148843,"SHIVA TRUST",True,2020-07-29,3,3,"2020-09-30 20/2020-08-12 10/2020-08-12 10",https://www.justgiving.com/Barrington-Reeves1,2020-09-30,40,750,"Shiva Trust sponsored bike ride"
,,,1174208,The10thday,False,2018-05-24,38,38,"2018-06-13 30/2018-06-07 10/2018-06-03 10/2018-06-02 100/2018-06-02 90/2018-06-01 30/2018-06-01 20/2018-06-01 30/2018-05-29 5/2018-05-29 20/2018-05-29 40/2018-05-28 50/2018-05-27 10/2018-05-26 20/2018-05-26 10/2018-05-25 20/2018-05-25 10/2018-05-25 50/2018-05-25 5/2018-05-25 10/2018-05-25 20/2018-05-25 20/2018-05-25 5/2018-05-25 30/2018-05-25 50/2018-05-25 20/2018-05-25 10/2018-05-24 20",https://www.justgiving.com/Shazia-Hussain4,2018-06-13,1160,1100,"Shazia's Ramadan Food Drive 2018"
,,,1174208,The10thday,True,2018-05-27,0,0,,https://www.justgiving.com/Tahira-Shabbir1,,0,500,"Tahira's Ramadan Food Drive 2018"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-15,1,1,"2020-11-15 20",https://www.justgiving.com/tsa-community-support-000640,2020-11-15,20,100,"Woodhouse Corps"
,,,1164815,"OddBalls Foundation",True,2016-12-01,0,0,,https://www.justgiving.com/Daviddem,,0,340,"Donations for Southampton spiritualist church to help with its running costs whilst closed and to prepare food for its re-opening of the food bank "
,,,1110522,"The Trussell Trust",True,2020-10-29,16,16,"2020-11-28 20/2020-11-26 10/2020-11-25 20/2020-11-25 20/2020-11-24 30/2020-11-23 20/2020-11-23 20/2020-11-22 25/2020-11-08 20/2020-11-05 30/2020-11-04 5/2020-11-04 10/2020-11-03 30/2020-11-03 5/2020-10-30 10/2020-10-29 2",https://www.justgiving.com/25000Nov,2020-11-28,277,400,"Garforth Rangers' Under 15's Fitness Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-16,44,44,"2020-06-12 20/2020-06-11 20/2020-06-01 10/2020-05-30 10/2020-05-28 100/2020-05-28 10/2020-05-27 25/2020-05-25 10/2020-05-22 50/2020-05-22 10/2020-05-21 5/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 10/2020-05-17 50/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 25/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/Rory-100-mile-Trussell-Trust,2020-06-12,780,300," Rory's 100 Miles in May for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-05-15,7,7,"2020-06-19 50/2020-06-01 20/2020-06-01 30/2020-05-18 10/2020-05-15 100/2020-05-15 100",https://www.justgiving.com/Coffee-Covid-Away,2020-06-19,320,500,"LW19 Anu's Keep Coffee and Covid Away "
,,,1157605,"Manchester Central Foodbank",False,2020-09-08,36,36,"2020-09-30 20/2020-09-30 5/2020-09-30 5/2020-09-30 10/2020-09-28 10/2020-09-28 10/2020-09-28 5/2020-09-27 20/2020-09-27 30/2020-09-24 20/2020-09-24 20/2020-09-23 50/2020-09-21 30/2020-09-21 10/2020-09-21 10/2020-09-17 10/2020-09-16 10/2020-09-15 20/2020-09-14 10/2020-09-11 10/2020-09-09 10/2020-09-09 10",https://www.justgiving.com/Aria-Khan2,2020-09-30,537,500,"Aria&Azkas 300K STEP CHALLENGE "
,,,1110522,"The Trussell Trust",False,2020-05-10,73,20,"2020-07-05 10/2020-07-05 5/2020-07-05 10/2020-06-03 10/2020-05-19 20/2020-05-15 20/2020-05-13 20/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20",https://www.justgiving.com/Finn-McLaughlin1,2020-07-05,1177,1200,"Finn's 100 Lap Challenge"
,,,1110522,"The Trussell Trust",True,2020-05-05,11,11,"2020-05-27 5/2020-05-26 30/2020-05-22 30/2020-05-22 10/2020-05-18 20/2020-05-11 30/2020-05-11 20/2020-05-06 30/2020-05-06 20/2020-05-05 44/2020-05-05 10",https://www.justgiving.com/Christian-Seddon1,2020-05-27,249,1054,"Christian's Digital Eagles Wellbeing Week"
,,,1150820,"Stoke-on-Trent Foodbank",True,2018-12-08,5,5,"2019-01-26 10/2019-01-25 5/2019-01-11 20/2019-01-05 20/2018-12-09 5",https://www.justgiving.com/Shannon-Fryer-nodrinking,2019-01-26,60,100,"Shannon's no drinking in January! "
,,,104892,"Colin Glen Christian Fellowship",True,2020-04-24,0,0,,https://www.justgiving.com/AquaQ-Stair-Challenge,,0,0,"Donate to South-West Belfast Foodbank"
,,,1110522,"The Trussell Trust",False,2020-03-31,7,7,"2020-06-14 100/2020-06-05 10/2020-06-05 5/2020-04-24 10/2020-04-03 5/2020-04-03 5",https://www.justgiving.com/Roguegigs,2020-06-14,145,100,"Rogue are singing for their supper"
,,,1110522,"The Trussell Trust",False,2020-03-30,48,48,"2020-05-27 30/2020-04-24 30/2020-04-12 50/2020-04-08 20/2020-04-07 30/2020-04-07 2/2020-04-06 30/2020-04-06 25/2020-04-06 20/2020-04-05 30/2020-04-04 25/2020-04-03 24/2020-04-03 20/2020-04-03 20/2020-04-03 25/2020-04-03 25/2020-04-03 30/2020-04-03 20/2020-04-03 30/2020-04-02 60/2020-04-02 20/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 20/2020-04-02 30/2020-04-02 25/2020-04-02 25/2020-04-02 25/2020-04-02 30/2020-04-02 50/2020-04-02 25/2020-04-02 25/2020-04-02 10/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 30/2020-04-01 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25",https://www.justgiving.com/actuarialtt,2020-05-27,1641,2000,"Fundraising 2020"
,,,1103431,"TNET (LEWISHAM FOODBANK)",False,2020-04-27,106,106,"2020-07-04 50/2020-05-25 30/2020-05-15 30/2020-05-15 14/2020-05-14 30/2020-05-12 20/2020-05-11 30/2020-05-11 30/2020-05-11 31/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-10 30/2020-05-09 30/2020-05-09 25/2020-05-09 10/2020-05-09 30/2020-05-09 20/2020-05-09 30/2020-05-09 10/2020-05-09 50/2020-05-08 50/2020-05-07 20/2020-05-07 50/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-06 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-03 20/2020-05-03 20/2020-05-02 25/2020-05-01 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 100/2020-05-01 50/2020-04-30 200/2020-04-30 50/2020-04-30 20/2020-04-30 10/2020-04-29 30/2020-04-29 30/2020-04-29 30/2020-04-29 50/2020-04-29 20/2020-04-29 100/2020-04-29 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 30/2020-04-28 10/2020-04-28 30/2020-04-28 20/2020-04-28 25/2020-04-28 50/2020-04-28 10/2020-04-28 10/2020-04-28 20/2020-04-28 30/2020-04-28 30/2020-04-28 50/2020-04-28 10/2020-04-28 50/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 50/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 10/2020-04-28 30/2020-04-28 15/2020-04-28 20/2020-04-28 30/2020-04-27 50",https://www.justgiving.com/Jamesandsteveburpees,2020-07-04,3130,3000,"Steve and James do the 1,000 burpee challenge!"
,,,1110522,"The Trussell Trust",False,2020-05-06,35,35,"2020-11-03 120/2020-06-01 250/2020-05-29 10/2020-05-20 10/2020-05-20 50/2020-05-19 30/2020-05-19 20/2020-05-19 20/2020-05-18 20/2020-05-16 2/2020-05-15 20/2020-05-15 20/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-08 20/2020-05-07 30/2020-05-07 20/2020-05-07 20",https://www.justgiving.com/TheGreatBritishFast,2020-11-03,948,0,"The Great British Fast"
,,,1152451,"Kids Club Kampala",False,2020-07-30,5,5,"2020-08-11 20/2020-08-01 20/2020-07-31 10/2020-07-31 40",https://www.justgiving.com/RSTR,2020-08-11,140,300,"Ruthie's page"
,,,1110522,"The Trussell Trust",True,2020-03-26,0,0,,https://www.justgiving.com/MichaelMcIntyre,,0,0,"Michael McIntyre is supporting the Trussell Trust "
,,,1110522,"The Trussell Trust",False,2020-03-24,48,48,"2020-07-01 30/2020-06-19 20/2020-06-17 20/2020-06-17 10/2020-06-16 75/2020-06-11 30/2020-06-06 20/2020-06-05 20/2020-06-03 20/2020-06-02 20/2020-05-27 20/2020-05-27 40/2020-05-22 30/2020-05-22 20/2020-05-22 30/2020-05-19 20/2020-05-18 75/2020-05-17 10/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-01 30/2020-04-24 10/2020-04-24 25/2020-04-23 20/2020-04-20 25/2020-04-18 30/2020-04-17 30/2020-04-16 20/2020-04-15 20/2020-04-10 20/2020-04-08 25/2020-04-08 20/2020-04-07 10/2020-04-07 10/2020-04-03 25/2020-04-03 30/2020-04-02 30/2020-04-02 30/2020-03-25 30/2020-03-25 20/2020-03-24 20",https://www.justgiving.com/LizMeachen,2020-07-01,1210,1700,"Elizabeth's Keep on playing"
,,,1110522,"The Trussell Trust",False,2020-05-10,13,13,"2020-05-20 5/2020-05-19 30/2020-05-19 30/2020-05-15 10/2020-05-15 20/2020-05-14 10/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 30",https://www.justgiving.com/RobinHuttunen,2020-05-20,240,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",False,2020-05-20,20,20,"2020-06-15 20/2020-06-02 75/2020-05-31 10/2020-05-30 30/2020-05-28 10/2020-05-28 20/2020-05-27 20/2020-05-25 30/2020-05-24 20/2020-05-24 50/2020-05-24 5/2020-05-22 40/2020-05-22 50/2020-05-22 30/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-20 30",https://www.justgiving.com/Harry-and-George-Dalton,2020-06-15,540,1000,"Harry and George's Flat out to France page"
,,,1110522,"The Trussell Trust",False,2020-07-01,20,20,"2020-08-16 30/2020-08-13 20/2020-08-10 10/2020-08-08 10/2020-08-07 20/2020-08-07 10/2020-08-07 7/2020-08-07 20/2020-08-05 10/2020-08-01 10/2020-08-01 20/2020-07-31 20/2020-07-26 20/2020-07-17 20/2020-07-14 10/2020-07-07 20/2020-07-04 10/2020-07-01 20/2020-07-01 50",https://www.justgiving.com/Ricky-Butler2,2020-09-17,347,500,"Ricky's August Cycle 500"
,,,1156501,"Serbia's Forgotten Paws",False,2020-11-22,50,50,"2020-11-28 5/2020-11-28 30/2020-11-27 30/2020-11-27 200/2020-11-27 10/2020-11-27 20/2020-11-27 10/2020-11-25 10/2020-11-25 5/2020-11-25 5/2020-11-25 20/2020-11-25 10/2020-11-23 5/2020-11-23 20/2020-11-23 10/2020-11-23 5/2020-11-23 20/2020-11-23 10/2020-11-23 10/2020-11-23 10/2020-11-23 15/2020-11-22 20/2020-11-22 50/2020-11-22 20/2020-11-22 20/2020-11-22 10/2020-11-22 10/2020-11-22 10/2020-11-22 5/2020-11-22 150/2020-11-22 10/2020-11-22 30/2020-11-22 5/2020-11-22 5/2020-11-22 10/2020-11-22 50/2020-11-22 5/2020-11-22 30/2020-11-22 20/2020-11-22 10/2020-11-22 10/2020-11-22 20",https://www.justgiving.com/outstandingfoodbill,2020-11-28,1783,1749," Outstanding food bill Nov 2020"
,,,1137819,"First Love Foundation",False,2020-07-17,9,9,"2020-08-10 5/2020-08-07 5/2020-08-06 5/2020-08-05 20/2020-08-05 10/2020-07-30 10/2020-07-30 10/2020-07-28 50",https://www.justgiving.com/Ema-Gombos,2020-08-10,123,50,"Supporting FoodBank "
,,,1043985,"UCKG HelpCentre",True,2018-12-15,2,2,"2018-12-20 30/2018-12-18 50",https://www.justgiving.com/TeresaJohnson55,2018-12-20,80,1500,"Teresa is taking part in The Uckghelpcentre Five Alive"
,,,1142714,"Bridgend Foodbank",False,2019-12-24,18,18,"2020-01-26 50/2020-01-09 10/2019-12-30 5/2019-12-27 10/2019-12-27 10/2019-12-26 15/2019-12-26 20/2019-12-26 100/2019-12-26 10/2019-12-26 10/2019-12-26 30/2019-12-26 20/2019-12-26 20/2019-12-26 20/2019-12-26 2/2019-12-26 20/2019-12-26 15/2019-12-26 20",https://www.justgiving.com/NelindeFoodBank,2020-01-26,343,500,"Nelinde's Boxing Day Charity Stream"
,,,1110522,"The Trussell Trust",False,2020-10-02,33,33,"2020-10-31 30/2020-10-30 30/2020-10-30 10/2020-10-30 10/2020-10-29 10/2020-10-29 20/2020-10-28 5/2020-10-28 10/2020-10-28 10/2020-10-27 10/2020-10-26 10/2020-10-26 40/2020-10-24 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 25/2020-10-22 10/2020-10-21 20/2020-10-21 10/2020-10-21 15/2020-10-21 20/2020-10-20 10/2020-10-12 10/2020-10-07 20",https://www.justgiving.com/SBIMTP,2020-11-03,477,150,"SBIMTP Kilometres to Romania"
,,,1110522,"The Trussell Trust",False,2020-07-24,40,40,"2020-09-09 20/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-04 10/2020-09-04 10/2020-08-28 10/2020-08-28 20/2020-08-27 5/2020-08-26 20/2020-08-26 20/2020-08-26 25/2020-08-24 10/2020-08-24 10/2020-08-23 10/2020-08-19 30/2020-08-15 30/2020-08-13 20/2020-08-07 20/2020-08-06 10/2020-08-04 10/2020-08-03 25/2020-08-03 20/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-02 25/2020-07-30 10/2020-07-29 30/2020-07-29 10/2020-07-29 20/2020-07-27 20/2020-07-27 20/2020-07-26 30",https://www.justgiving.com/Hannahs-cycle-challenge,2020-09-09,625,500,"100km in a Day Cycle Challenge"
,,,1110522,"The Trussell Trust",False,2020-01-10,8,8,"2020-03-12 30/2020-02-29 31/2020-02-29 20/2020-02-28 10/2020-02-28 20/2020-02-28 30/2020-01-10 20",https://www.justgiving.com/Jeffersmarathon,2020-03-12,201,1000,"Jeffers' Marathon Fundraising 2020"
,,,1110522,"The Trussell Trust",False,2020-05-06,28,28,"2020-05-14 700/2020-05-09 20/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 15/2020-05-07 20/2020-05-07 30/2020-05-06 25/2020-05-06 50/2020-05-06 20/2020-05-06 10/2020-05-06 30/2020-05-06 20/2020-05-06 50",https://www.justgiving.com/Newton-solidarity-fast,2020-05-14,1400,500,"Newton Solidarity fast"
,,,1110522,"The Trussell Trust",False,2020-04-06,8,8,"2020-04-14 10/2020-04-13 30/2020-04-11 50/2020-04-09 100/2020-04-09 100/2020-04-08 100",https://www.justgiving.com/TheHopper1,2020-04-14,535,800,"The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-05,41,41,"2020-05-31 5/2020-05-31 20/2020-05-31 55/2020-05-31 10/2020-05-31 5/2020-05-31 5/2020-05-31 15/2020-05-31 10/2020-05-31 22/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 5/2020-05-29 5/2020-05-02 20/2020-05-02 15/2020-04-29 10/2020-04-29 33/2020-04-20 5/2020-04-20 20/2020-04-17 10/2020-04-16 20/2020-04-10 10/2020-04-10 10/2020-04-10 5/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-06 50/2020-04-06 5/2020-04-06 5/2020-04-06 20/2020-04-06 5/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 20/2020-04-06 50",https://www.justgiving.com/abbyslockdownchallenge,2020-05-31,625,250,"Abbys lockdown challenge"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-05-02 22/2020-04-27 20/2020-04-26 20",https://www.justgiving.com/route66conqueror,2020-05-02,62,2260,"Conqueror route 66 challenge page"
,,,1110522,"The Trussell Trust",False,2020-04-28,18,18,"2020-06-10 10/2020-06-07 5/2020-05-31 44/2020-05-29 30/2020-05-28 5/2020-05-28 20/2020-05-27 10/2020-05-27 10/2020-05-27 10/2020-05-27 5/2020-05-04 30/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-04-29 10/2020-04-28 15",https://www.justgiving.com/Abi-Thomas9,2020-06-10,259,100,"AbigaiL's page"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-24,119,119,"2020-11-29 200/2020-11-27 10/2020-11-20 20/2020-11-19 10/2020-10-31 250/2020-10-25 100/2020-10-10 100/2020-10-09 50/2020-09-28 50/2020-09-27 100/2020-09-09 50/2020-06-27 100/2020-06-23 100/2020-06-05 100/2020-05-27 128/2020-05-26 100/2020-05-24 50/2020-05-20 50/2020-05-17 50/2020-05-12 276/2020-05-09 20/2020-05-09 20/2020-05-09 100/2020-05-06 272/2020-05-05 200/2020-05-02 10/2020-05-02 30/2020-05-01 10/2020-04-30 20/2020-04-29 30/2020-04-25 20/2020-04-24 20/2020-04-21 10/2020-04-21 30/2020-04-19 100/2020-04-19 10/2020-04-18 100/2020-04-18 50/2020-04-16 30/2020-04-16 250/2020-04-14 20/2020-04-14 250/2020-04-12 100/2020-04-12 50/2020-04-11 30/2020-04-10 10/2020-04-09 30/2020-04-07 50/2020-04-07 50/2020-04-07 20/2020-04-07 100/2020-04-07 50/2020-04-06 200/2020-04-06 10/2020-04-06 10/2020-04-05 15/2020-04-03 100/2020-03-30 10/2020-03-30 20/2020-03-30 20/2020-03-29 50/2020-03-29 20/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 100/2020-03-27 10/2020-03-27 100/2020-03-27 10/2020-03-27 50/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 20/2020-03-26 50/2020-03-26 20/2020-03-26 100/2020-03-26 20/2020-03-25 50/2020-03-25 10/2020-03-25 50/2020-03-25 25/2020-03-25 100/2020-03-25 200/2020-03-25 100/2020-03-25 250/2020-03-25 100",https://www.justgiving.com/Ramsgate-churches-Foodbank,2020-11-29,17877,30000,"Churches Together in Ramsgate Food Bank. Supporting those who are struggling during the Coronavirus pandemic by providing and where needed, delivering food to those in self-isolation.  "
,,,1181267,"The Hygiene Bank",True,2020-11-28,3,3,"2020-11-28 10/2020-11-28 10/2020-11-28 10",https://www.justgiving.com/Victoria-Woodhams,2020-11-28,30,250,"Victoria's 5k a day"
,,,1181267,"The Hygiene Bank",False,2020-11-26,8,8,"2020-11-29 20/2020-11-27 30/2020-11-27 20/2020-11-27 15/2020-11-26 20/2020-11-26 20/2020-11-26 15",https://www.justgiving.com/PierreFabreSupportsItsInTheBag2020,2020-11-29,187,500,"Pierre Fabre Supports Its in the Bag 2020"
,,,700509,"Beaver Road School PTA",True,2020-11-22,10,10,"2020-11-29 5/2020-11-29 5/2020-11-29 3/2020-11-29 5/2020-11-29 5/2020-11-29 5/2020-11-23 5/2020-11-22 5/2020-11-22 10/2020-11-22 20",https://www.justgiving.com/ToubieAndMick,2020-11-29,68,50,"Michaela's Didsbury Dear Neighbours Christmas food and toy appeal."
,,,298405,"Children with Cancer UK",True,2020-11-08,0,0,,https://www.justgiving.com/Alondra-Estrada,,0,1150,"Alondra's private even "
,,,SC045121,"Glasgow South West Foodbank",False,2020-11-26,22,22,"2020-11-28 30/2020-11-28 30/2020-11-27 100/2020-11-27 10/2020-11-27 30/2020-11-27 30/2020-11-27 30/2020-11-27 25/2020-11-26 20/2020-11-26 20/2020-11-26 50/2020-11-26 20/2020-11-26 30",https://www.justgiving.com/TheGlasgowAcademyFB,2020-11-28,665,1000,"The Glasgow Academy- Foodbank Appeal"
