CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,294263,"Isra-UK Feed the Poor",False,2020-05-07,11,11,"2020-05-08 50/2020-05-07 39/2020-05-07 30/2020-05-07 20/2020-05-07 10/2020-05-07 10/2020-05-07 20",https://www.justgiving.com/Iftaarfoodpacks,2020-05-08,259,1000,"Iftaar food packs"
,,,328158,"Islamic Relief",False,2020-05-10,29,31,"2020-05-17 10/2020-05-16 2/2020-05-15 10/2020-05-15 10/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-11 50/2020-05-11 10/2020-05-11 15/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20",https://www.justgiving.com/YemenInNeed00,2020-05-16,379,3000,"Helping The People Of Yemen "
,,,1160256,"READ Foundation",False,2020-05-12,6,6,"2020-05-15 50/2020-05-14 100/2020-05-13 100/2020-05-12 5/2020-05-12 30",https://www.justgiving.com/Naeem-Ikram,2020-05-16,485,10000,"Naeem's COVID-19 EMERGENCY APPEAL"
,,,1160490,"Islamic Help",False,2020-05-13,29,32,"2020-05-17 3/2020-05-17 10/2020-05-16 10/2020-05-16 3/2020-05-16 15/2020-05-15 5/2020-05-15 6/2020-05-15 2/2020-05-15 100/2020-05-15 10/2020-05-14 20/2020-05-14 10/2020-05-14 50/2020-05-14 50",https://www.justgiving.com/Aneesa-Ahmed4,2020-05-16,700,1500,"Raising money for a water well"
,,,1153858,"The Flicka Foundation",False,2020-05-13,3,3,"2020-05-13 10/2020-05-13 30",https://www.justgiving.com/FlickaDonkeyappeal,2020-05-13,45,1000,"sergant_stumpy's Flicka Donkey Foundation appeal."
,,Norfolk,1158843,"UK Sepsis Trust",True,2020-05-15,2,2,"2020-05-16 3/2020-05-16 5",https://www.justgiving.com/Tabi-Fenton,2020-05-16,8,300,"Tabi and Jack do a bake sale"
,,,1177546,"Street Support Network",False,2020-05-10,5,5,"2020-05-12 10/2020-05-11 30/2020-05-10 20/2020-05-10 10",https://www.justgiving.com/Scott-Taylor-1985,2020-05-12,80,5000,"Pushing my boundaries"
,,,1168183,"The Felix Project",True,2020-05-11,0,0,,https://www.justgiving.com/simmy-pilates,,0,200,"Pilates with Simmy"
,,,1159198,"Parochial Church Council Of Idle Parish",False,2020-05-12,8,8,"2020-05-16 30/2020-05-16 15/2020-05-15 10/2020-05-15 10/2020-05-13 10/2020-05-13 10/2020-05-12 10",https://www.justgiving.com/dancing-down-the-drive,2020-05-16,100,250,"Help for the most needy"
,,,1053992,"St Vincent De Paul Society (SVP)",True,2020-05-14,3,3,"2020-05-15 10/2020-05-15 20/2020-05-15 20",https://www.justgiving.com/Owen-Alekna,2020-05-15,50,100,"10GM are raising money for COVID-19"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-05-15,2,3,"2020-05-17 100/2020-05-16 50/2020-05-15 10",https://www.justgiving.com/Catford-Salvation-Army,2020-05-16,60,1500,"Catford Salvation Army Caring For Catford Appeal"
,,,1145092,"WATAN UK",False,2020-05-13,40,46,"2020-05-17 200/2020-05-17 20/2020-05-17 100/2020-05-17 100/2020-05-17 750/2020-05-17 50/2020-05-16 50/2020-05-16 100/2020-05-16 200/2020-05-16 10/2020-05-15 135/2020-05-15 815/2020-05-15 75/2020-05-15 100/2020-05-14 10/2020-05-14 30/2020-05-14 200/2020-05-14 10/2020-05-13 670/2020-05-13 10/2020-05-13 20/2020-05-13 50/2020-05-13 200/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-13 10/2020-05-13 30",https://www.justgiving.com/Bayan-Hawa1,2020-05-17,4216,10000,"Bayan's 10k in 10 Days of Ramadan Challenge "
,,,1153735,"SKT - WELFARE",True,2020-05-07,0,0,,https://www.justgiving.com/Nazia-parveen4,,0,500,"NAZIA'S  FUNDRAISER FOR FOOD PACKAGES FOR PAKISTAN"
,,,328158,"Islamic Relief",False,2020-05-07,34,35,"2020-05-17 50/2020-05-15 10/2020-05-14 50/2020-05-13 20/2020-05-13 15/2020-05-13 10/2020-05-13 50/2020-05-12 10/2020-05-12 30/2020-05-12 10/2020-05-12 20/2020-05-11 5/2020-05-11 10/2020-05-10 25/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-08 10/2020-05-08 10/2020-05-07 50/2020-05-07 30/2020-05-07 10",https://www.justgiving.com/Zainab-Faz,2020-05-16,962,1000,"Zainab's Ramadan Food Pack Challenge"
,,,518985,KIND,True,2020-05-11,1,1,"2020-05-15 100",https://www.justgiving.com/redwigwamwalks,2020-05-15,100,900,"Redwigwam Walks"
,,,1168183,"The Felix Project",False,2020-05-10,25,26,"2020-05-17 10/2020-05-16 30/2020-05-16 50/2020-05-16 20/2020-05-15 20/2020-05-15 20/2020-05-15 25/2020-05-14 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 5/2020-05-11 5/2020-05-11 30/2020-05-11 30/2020-05-11 10/2020-05-11 50/2020-05-11 30/2020-05-11 10",https://www.justgiving.com/fleetspage,2020-05-16,570,500,"Cycling the distance to our Flat Iron herd"
,,,1160256,"READ Foundation",False,2020-04-28,4,4,"2020-05-04 100/2020-05-04 150/2020-04-29 100",https://www.justgiving.com/Jawad-Siddiqui1,2020-05-16,450,1000,"FOOD PACK APPEAL"
,,,1171092,"Shrewsbury Food Hub",False,2020-05-09,28,31,"2020-05-17 10/2020-05-17 15/2020-05-17 10/2020-05-16 20/2020-05-15 20/2020-05-15 50/2020-05-15 10/2020-05-15 20/2020-05-14 20/2020-05-14 10/2020-05-14 25/2020-05-13 30/2020-05-13 10/2020-05-10 10/2020-05-10 10/2020-05-10 30/2020-05-10 30/2020-05-10 10/2020-05-10 30/2020-05-09 5/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 30/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 20",https://www.justgiving.com/Nick-David1,2020-05-16,530,500,"Nick David headshave "
,,,1186569,"NHS Charities Together",False,2020-05-07,12,12,"2020-05-12 10/2020-05-12 30/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-07 10/2020-05-07 30/2020-05-07 10",https://www.justgiving.com/IAGLDigitalteam1,2020-05-12,200,100,"Great Bank Holiday Bake Off"
,,,328158,"Islamic Relief",False,2020-04-28,27,27,"2020-05-14 20/2020-05-14 50/2020-05-09 200/2020-04-29 2/2020-04-29 100/2020-04-29 30/2020-04-29 50/2020-04-29 2/2020-04-29 2/2020-04-29 2/2020-04-29 10/2020-04-29 10/2020-04-29 30/2020-04-29 100/2020-04-28 10/2020-04-28 2/2020-04-28 10/2020-04-28 30/2020-04-28 30/2020-04-28 50/2020-04-28 50",https://www.justgiving.com/Muhammad-Hamed,2020-05-16,1185,1500,"Hamed's Ramadan Food Challenge"
,,,1100051,FareShare,False,2020-05-07,17,17,"2020-05-15 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 30/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 5/2020-05-12 5",https://www.justgiving.com/faresharequiz,2020-05-15,154,500,"FareShare Quiz"
,,,328158,"Islamic Relief",False,2020-05-14,1,3,"2020-05-17 10/2020-05-17 10",https://www.justgiving.com/Madina-Bengaly,2020-05-14,5,2600,"Madina's 26 hour Live Charity Challenge"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-16,2,2,"2020-05-16 20",https://www.justgiving.com/MueedJordan,2020-05-17,25,4000,"Mueed's Jordan Refugee Fund"
,,,1105056,"Muslim Hands",False,2020-05-11,62,68,"2020-05-17 2/2020-05-17 10/2020-05-16 10/2020-05-16 10/2020-05-16 5/2020-05-16 10/2020-05-16 2/2020-05-15 5/2020-05-15 10/2020-05-15 5/2020-05-15 10/2020-05-15 5/2020-05-14 5/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 50/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 25/2020-05-13 4/2020-05-13 10/2020-05-13 2/2020-05-13 10/2020-05-13 5/2020-05-12 20/2020-05-12 50/2020-05-11 50/2020-05-11 100/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 5",https://www.justgiving.com/smilingakhbread,2020-05-16,872,1150,"Faisal's Let's feed the children of Syria"
,,,1168183,"The Felix Project",True,2020-05-14,0,0,,https://www.justgiving.com/Quarantine-Cooking,,0,1500,"Quarantine Cooking"
,,,328158,"Islamic Relief",True,2020-05-07,0,0,,https://www.justgiving.com/Iftar-challenge,,0,100,ReadySteadyIftar
,,,328158,"Islamic Relief",False,2020-05-13,15,15,"2020-05-13 50/2020-05-13 20/2020-05-13 50/2020-05-13 30/2020-05-13 5/2020-05-13 10/2020-05-13 30",https://www.justgiving.com/Maaz-Ur-Rehman,2020-05-16,325,300,"Maaz's food pack Donation"
,,,1062391,One25,False,2020-05-01,3,3,"2020-05-16 10/2020-05-15 10",https://www.justgiving.com/Dave-Ashby-Styles,2020-05-16,40,100,"Give it up! 2020"
,,,1168183,"The Felix Project",True,2020-05-15,0,0,,https://www.justgiving.com/markethallsvirtualfestival,,0,3000,"Market Halls Virtual Festival"
,,,328158,"Islamic Relief",False,2020-04-28,13,13,"2020-05-14 10/2020-05-13 10/2020-05-02 10/2020-05-01 10/2020-04-30 10/2020-04-29 10/2020-04-29 30/2020-04-29 20",https://www.justgiving.com/Azila-Hussain,2020-05-14,155,200,"Azila's Ramadan Food Pack Challenge"
,,,1110522,"The Trussell Trust",True,2020-05-11,0,0,,https://www.justgiving.com/tomsfoodbankfundraiser2020,,0,100,"Tom's Foodbank Fundraiser"
,,,328158,"Islamic Relief",False,2020-04-28,17,17,"2020-05-15 50/2020-05-14 10/2020-05-14 10/2020-05-11 10/2020-05-11 10/2020-05-10 10/2020-05-10 20/2020-05-08 30/2020-04-30 10/2020-04-29 50/2020-04-29 5/2020-04-29 100/2020-04-28 10/2020-04-28 10",https://www.justgiving.com/Mahir-Ali-IR,2020-05-15,350,400,"Mahir and Saleh - Ramadan Food Pack Challenge"
,,,328158,"Islamic Relief",False,2020-04-28,8,9,"2020-05-13 25/2020-05-02 15/2020-04-30 5/2020-04-30 60/2020-04-28 20",https://www.justgiving.com/Jack-Woodhouse3,2020-05-15,155,200,"Jack's Ramadan Food Pack challenge "
,,,328158,"Islamic Relief",False,2020-05-06,7,7,"2020-05-07 20/2020-05-06 5/2020-05-06 20",https://www.justgiving.com/Ammarah-Layla,2020-05-07,82,85,"Ammarah's Ramadan Food Pack "
,,,328158,"Islamic Relief",False,2020-04-28,19,19,"2020-05-16 10/2020-05-10 10/2020-05-05 50/2020-04-29 50/2020-04-29 10/2020-04-29 5/2020-04-28 100/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 5/2020-04-28 10/2020-04-28 10/2020-04-28 5",https://www.justgiving.com/ShehreenandMehreen,2020-05-16,375,400,"Shehreens and Mehreens Ramadan Food Pack Challenge"
,,,1075203,"Iqra International",False,2020-05-08,21,21,"2020-05-16 10/2020-05-15 10/2020-05-14 50/2020-05-14 5/2020-05-14 10/2020-05-13 10/2020-05-12 10/2020-05-10 10/2020-05-10 20/2020-05-09 10/2020-05-08 30/2020-05-08 10/2020-05-08 10/2020-05-08 20",https://www.justgiving.com/HelpTanvirwithfoodpacks,2020-05-16,355,500,"Help Tanvir send food packs to poor families this Ramadan"
,,,1161395,"Gateshead Foodbank",False,2020-05-04,249,249,"2020-05-14 20/2020-05-13 10/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-11 10/2020-05-11 5/2020-05-11 10/2020-05-11 60/2020-05-11 10/2020-05-11 20/2020-05-11 15/2020-05-11 15/2020-05-11 5/2020-05-11 10/2020-05-11 100/2020-05-11 10/2020-05-10 30/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 50/2020-05-10 20/2020-05-10 20/2020-05-10 100/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 55/2020-05-10 20/2020-05-10 20/2020-05-10 50/2020-05-10 10/2020-05-10 20/2020-05-10 5/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 25/2020-05-10 10/2020-05-10 25/2020-05-10 15/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 5/2020-05-10 10/2020-05-10 10/2020-05-09 20/2020-05-09 5/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 50/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 30/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 25/2020-05-09 8/2020-05-09 30/2020-05-09 50/2020-05-09 10/2020-05-09 30/2020-05-09 30/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 30/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 100/2020-05-08 30/2020-05-08 10/2020-05-08 20/2020-05-08 25/2020-05-08 50/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 15/2020-05-08 15/2020-05-08 100/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 30/2020-05-08 5/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 5/2020-05-08 50/2020-05-08 2/2020-05-08 30/2020-05-08 30/2020-05-08 10/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 5/2020-05-08 100/2020-05-08 5/2020-05-08 20/2020-05-08 30/2020-05-08 20/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 30/2020-05-08 10/2020-05-08 30/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 20/2020-05-07 20/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 20/2020-05-06 30/2020-05-06 30/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 10/2020-05-06 20/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 15/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 5/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 20/2020-05-05 5/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 20/2020-05-05 50/2020-05-05 100/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 30/2020-05-05 5/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 50/2020-05-05 20/2020-05-05 15/2020-05-05 20/2020-05-05 30/2020-05-05 10/2020-05-05 30/2020-05-05 20/2020-05-05 10",https://www.justgiving.com/Gateshead-Twickenham,2020-05-15,4790,2000,"The Gateshead RFC Bank Holiday Twickenham Challenge"
,,,296645,"Alzheimer's Society",False,2020-05-05,14,14,"2020-05-13 5/2020-05-07 5/2020-05-07 5/2020-05-07 3/2020-05-07 10/2020-05-07 10/2020-05-07 5/2020-05-06 5/2020-05-06 5/2020-05-06 5/2020-05-06 2/2020-05-05 3",https://www.justgiving.com/DGFUK,2020-05-13,75,150,"DGF UK's Big Bank Holiday Quiz"
,,,1110522,"The Trussell Trust",True,2020-05-09,13,13,"2020-05-12 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 7/2020-05-10 5/2020-05-10 5/2020-05-09 5",https://www.justgiving.com/Jon-Worsley,2020-05-12,122,200,"Jon's Concrete Blocks 005 - Live 12 hour DJ set (anything goes)"
,,,1110522,"The Trussell Trust",False,2020-05-01,16,16,"2020-05-15 5/2020-05-15 20/2020-05-11 5/2020-05-11 10/2020-05-07 20/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-02 10/2020-05-02 50/2020-05-02 50/2020-05-02 10/2020-05-01 30/2020-05-01 30",https://www.justgiving.com/Lauren-Lovejoy1990,2020-05-15,385,150,"Lauren's Lockdown 30th"
,,,328158,"Islamic Relief",False,2020-04-27,2,2,,https://www.justgiving.com/RedwanAli,2020-04-28,35,500,"Syed's Ramadan Food Pack Challenge"
,,,328158,"Islamic Relief",False,2020-04-27,6,6,"2020-05-11 50/2020-05-11 10/2020-04-29 30/2020-04-29 50/2020-04-27 50",https://www.justgiving.com/Sharaz-Rehman5,2020-05-11,210,500,"Sharaz's Ramadan Food Pack Challenge"
,,,1068395,"Lymphoma Action",False,2020-05-08,45,45,"2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-11 30/2020-05-11 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 50/2020-05-10 10/2020-05-09 50/2020-05-09 30/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-09 30/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-08 10/2020-05-08 50/2020-05-08 20/2020-05-08 50/2020-05-08 50/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 20/2020-05-08 10/2020-05-08 30/2020-05-08 10/2020-05-08 5/2020-05-08 20/2020-05-08 50/2020-05-08 20/2020-05-08 50/2020-05-08 50/2020-05-08 20/2020-05-08 20/2020-05-08 20/2020-05-08 40/2020-05-08 25",https://www.justgiving.com/James-Caseyheadshave,2020-05-12,1102,500,"James's head shave challenge"
,,,1151146,"Sebastian's Action Trust",False,2020-04-29,55,55,"2020-05-13 2/2020-05-12 10/2020-05-10 30/2020-05-10 20/2020-05-09 11/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 20/2020-05-07 20/2020-05-07 10/2020-05-05 20/2020-05-04 10/2020-05-03 20/2020-05-03 50/2020-05-03 20/2020-05-02 30/2020-05-02 10/2020-05-01 14/2020-05-01 20/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-29 10/2020-04-29 20/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 100/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 10",https://www.justgiving.com/Hugh-Johnson2,2020-05-13,862,700,"Bank Holiday Weekend 2.6 Challenge"
,,,328158,"Islamic Relief",False,2020-04-28,11,11,"2020-05-02 5/2020-04-28 5/2020-04-28 10/2020-04-28 50/2020-04-28 11/2020-04-28 9/2020-04-28 10/2020-04-28 50/2020-04-28 10/2020-04-28 10",https://www.justgiving.com/HannahandKiren,2020-05-02,175,300,"Hannah and Kirens Ramadan Food Pack Challenge"
,,,"in England and Wales 1089464, Scotland SC041666","Cancer Research UK",True,2020-05-10,2,2,"2020-05-11 20/2020-05-10 10",https://www.justgiving.com/Jenny-Sheppard,2020-05-11,30,150,"Ellie 's Gunge your grown-up! "
,,,1186569,"NHS Charities Together",True,2020-05-09,0,0,,https://www.justgiving.com/EmiliesEatathon,,0,100,"Emilie's Eat-athon"
,,,1168565,"One Ummah Charity",False,2020-05-06,24,24,"2020-05-14 50/2020-05-11 15/2020-05-07 30/2020-05-07 20/2020-05-07 60/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 50/2020-05-07 30/2020-05-07 50/2020-05-07 30/2020-05-07 20/2020-05-07 20/2020-05-06 175/2020-05-06 100/2020-05-06 20",https://www.justgiving.com/Mohammed-Abubakir-And-Shereen,2020-05-14,1050,1000,"Feed the Fasting - Food Packs"
,,,1158532,"INTOUCH FOUNDATION",False,2020-05-06,6,6,"2020-05-14 1100/2020-05-07 500/2020-05-06 20",https://www.justgiving.com/InTouchHudds,2020-05-14,1905,1000,"InTouch Team Huddersfield Emergency Food Provision (Covid-19)"
,,,SC045232,"Social Bite",False,2020-05-09,17,18,"2020-05-17 26/2020-05-16 20/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 20/2020-05-13 20/2020-05-12 104/2020-05-11 20/2020-05-11 20/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-09 100/2020-05-09 10/2020-05-09 10",https://www.justgiving.com/Sarah-Brown232,2020-05-16,429,100,"Freya and Struan Double Marathon Challenge"
,,,1181267,"The Hygiene Bank",False,2020-05-05,4,4,"2020-05-10 50/2020-05-06 20/2020-05-05 10",https://www.justgiving.com/TheHygieneBankDoncaster,2020-05-10,85,500,"The Hygiene Bank Doncaster Project"
,,,328158,"Islamic Relief",False,2020-04-26,20,20,"2020-05-06 30/2020-05-04 10/2020-05-02 10/2020-04-29 100/2020-04-29 50/2020-04-28 10/2020-04-28 50/2020-04-27 3/2020-04-27 10/2020-04-27 50/2020-04-27 10/2020-04-27 50/2020-04-27 20/2020-04-26 10",https://www.justgiving.com/Xena-Musa,2020-05-09,529,1000,"Xena Musa's Ramadan food Pack Challenge"
,,,1099682,"World Food Programme - Prism the Gift Fund",False,2020-05-08,11,11,"2020-05-16 12/2020-05-16 4/2020-05-15 12/2020-05-15 12/2020-05-11 10/2020-05-11 10/2020-05-10 4/2020-05-10 10/2020-05-09 12/2020-05-09 20",https://www.justgiving.com/renga-challenge-iso-read,2020-05-16,126,300,"The Renga Challenge"
,,,328158,"Islamic Relief",False,2020-05-06,15,15,"2020-05-16 180/2020-05-11 50/2020-05-08 30/2020-05-08 15/2020-05-06 20/2020-05-06 25/2020-05-06 25/2020-05-06 20",https://www.justgiving.com/Aisha-Shahid2,2020-05-16,505,400,"Aisha's Ramadan Food Distribution"
,,,"1126281/ SC038671","Human Relief Foundation",True,2020-05-05,3,3,"2020-05-16 20/2020-05-08 20/2020-05-08 20",https://www.justgiving.com/YusufsRamadanAppeal,2020-05-16,60,100,"Food for the Most Needy"
,,,1155064,Feedback,True,2020-05-08,0,0,,https://www.justgiving.com/Jena-Staley-Brown,,0,50,"Jena's May half term Marathon"
,,,1149188,"Muslim Welfare Trust",False,2020-04-19,39,39,"2020-05-02 10/2020-05-01 25/2020-04-29 10/2020-04-28 20/2020-04-25 2/2020-04-24 5/2020-04-23 100/2020-04-21 10/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 30/2020-04-19 30/2020-04-19 20/2020-04-19 10/2020-04-19 30/2020-04-19 20/2020-04-19 10/2020-04-19 10/2020-04-19 10/2020-04-19 2/2020-04-19 2",https://www.justgiving.com/AhlaamKarama,2020-05-08,538,3000,"AhlaamK's Ramadhan food parcel"
,,,1139257,"Multiple Sclerosis Society",False,2020-04-30,31,31,"2020-05-14 50/2020-05-09 5/2020-05-09 15/2020-05-09 30/2020-05-09 5/2020-05-09 15/2020-05-09 20/2020-05-08 30/2020-05-08 10/2020-05-08 100/2020-05-08 50/2020-05-08 10/2020-05-08 20/2020-05-07 30/2020-05-07 15/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 5/2020-05-07 15/2020-05-06 30/2020-05-06 10/2020-05-06 10/2020-05-03 10/2020-05-01 15",https://www.justgiving.com/TheGymandTonicClub,2020-05-15,655,500,"The Gym and Tonic Club Bank Holiday Charity Class"
,,,1168565,"One Ummah Charity",False,2020-05-01,173,175,"2020-05-17 150/2020-05-17 50/2020-05-16 30/2020-05-16 30/2020-05-16 10/2020-05-16 100/2020-05-15 50/2020-05-15 30/2020-05-15 20/2020-05-15 10/2020-05-15 300/2020-05-15 100/2020-05-15 10/2020-05-15 5/2020-05-15 25/2020-05-14 30/2020-05-14 10/2020-05-14 10/2020-05-14 30/2020-05-13 30/2020-05-13 5/2020-05-13 30/2020-05-13 40/2020-05-12 3/2020-05-11 50/2020-05-10 150/2020-05-09 20/2020-05-09 100/2020-05-09 30/2020-05-09 30/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-08 15/2020-05-08 10/2020-05-08 30/2020-05-08 20/2020-05-08 20/2020-05-08 10/2020-05-08 160/2020-05-08 30/2020-05-08 30/2020-05-08 30/2020-05-08 30/2020-05-08 50/2020-05-08 30/2020-05-08 55/2020-05-08 30/2020-05-08 30/2020-05-08 20/2020-05-08 30/2020-05-08 30/2020-05-08 20/2020-05-08 15/2020-05-08 20/2020-05-08 30/2020-05-08 350/2020-05-08 20/2020-05-08 10/2020-05-08 50/2020-05-08 50/2020-05-08 30/2020-05-08 15/2020-05-08 30/2020-05-08 30/2020-05-08 20/2020-05-08 30/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 50/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 10/2020-05-07 30/2020-05-07 60/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 50/2020-05-07 20",https://www.justgiving.com/ourfoodproject,2020-05-17,5517,6000,"OUR FOOD PROJECT"
,,,328158,"Islamic Relief",False,2020-05-05,5,5,"2020-05-07 50/2020-05-07 10/2020-05-07 10/2020-05-07 20",https://www.justgiving.com/Sara-Akhtar1,2020-05-07,390,50," Sara's food pack "
,,,1128341,"Penny Appeal",False,2020-05-06,82,84,"2020-05-17 50/2020-05-17 5/2020-05-16 20/2020-05-16 20/2020-05-16 3/2020-05-16 5/2020-05-16 10/2020-05-15 80/2020-05-15 10/2020-05-15 20/2020-05-15 21/2020-05-15 240/2020-05-15 10/2020-05-15 10/2020-05-15 25/2020-05-15 10/2020-05-15 50/2020-05-15 20/2020-05-15 45/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 2/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 10/2020-05-14 50/2020-05-14 30/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 100/2020-05-14 75/2020-05-14 50/2020-05-14 200/2020-05-13 5/2020-05-13 200/2020-05-13 200/2020-05-13 50/2020-05-13 25/2020-05-11 100/2020-05-08 100/2020-05-08 50/2020-05-08 30/2020-05-08 100/2020-05-08 50/2020-05-08 5/2020-05-08 25/2020-05-07 200/2020-05-07 100/2020-05-07 75/2020-05-07 50/2020-05-07 50",https://www.justgiving.com/feedoursyria,2020-05-16,3675,6000,"Food Packs for Syria With Love by Anisa and followers"
