CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-04-28,4,4,"2020-05-12 10/2020-05-04 20/2020-05-01 30",https://www.justgiving.com/HarveyFamilyUpholland,2020-05-12,70,500,"Harvey Family's Foodbank Fundraiser"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-04-28 10/2020-04-28 20/2020-04-28 20",https://www.justgiving.com/Alison-Darley,2020-04-28,50,1000,"Action Hands -  Time To Shine"
,,,1110522,"The Trussell Trust",True,2020-04-13,1,1,"2020-04-28 10",https://www.justgiving.com/Helen-Brian2,2020-04-28,10,800,"Helen and Rosies Junk Food Detox!"
,,,SC045255,"Glasgow NE Foodbank",False,2020-04-25,48,48,"2020-07-01 10/2020-06-30 20/2020-06-26 50/2020-06-26 10/2020-06-26 48/2020-06-26 30/2020-06-24 10/2020-06-18 15/2020-06-18 20/2020-06-18 10/2020-06-18 10/2020-06-18 10/2020-06-18 20/2020-06-18 10/2020-06-18 30/2020-06-18 50/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-16 30/2020-06-15 10/2020-06-15 20/2020-06-15 20/2020-06-12 20/2020-06-12 10/2020-06-12 20/2020-06-12 10/2020-06-12 150/2020-06-12 10/2020-06-12 10/2020-06-12 20/2020-05-22 100/2020-05-02 10/2020-04-29 20/2020-04-28 20/2020-04-28 15/2020-04-28 10/2020-04-25 15",https://www.justgiving.com/Carlo-Cocozza,2020-07-01,1113,500,"Carlo's Garden Golf Bucket challenge "
,,,1110522,"The Trussell Trust",False,2020-03-26,27,27,"2020-07-30 10/2020-07-11 25/2020-07-03 50/2020-06-26 10/2020-06-21 20/2020-06-20 30/2020-06-20 50/2020-06-17 10/2020-06-17 10/2020-06-17 20/2020-04-29 5/2020-04-10 20/2020-04-06 10/2020-04-03 5/2020-03-31 5/2020-03-31 15/2020-03-30 10/2020-03-30 30/2020-03-30 10/2020-03-30 15/2020-03-30 10/2020-03-30 2",https://www.justgiving.com/Frankie-Smith03,2020-07-30,512,200,"Shaving my head for The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-07-08,14,14,"2020-08-24 10/2020-08-05 5/2020-08-04 50/2020-08-03 6/2020-07-29 10/2020-07-25 15/2020-07-21 50/2020-07-19 20/2020-07-08 10/2020-07-08 5/2020-07-08 5/2020-07-08 5",https://www.justgiving.com/Carys100,2020-08-24,202,150,"Carys' 100km in July"
,,,1152403,"Rukhsana Khan Foundation",False,2020-05-04,36,36,"2020-05-17 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-10 20/2020-05-10 6/2020-05-09 20/2020-05-08 24/2020-05-06 20/2020-05-06 10/2020-05-05 30/2020-05-05 40/2020-05-05 20/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 30/2020-05-05 10/2020-05-05 20/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-04 30/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-04 10",https://www.justgiving.com/5000bounces,2020-05-17,645,500,"Kam & Eve do 5000 bounces"
,,,1110522,"The Trussell Trust",False,2020-06-23,66,66,"2020-07-30 5/2020-07-20 20/2020-07-20 20/2020-07-09 30/2020-07-09 20/2020-07-07 5/2020-07-07 20/2020-07-07 20/2020-07-07 10/2020-07-07 10/2020-07-07 10/2020-07-07 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-06 20/2020-07-06 20/2020-07-06 20/2020-07-06 20/2020-07-06 10/2020-07-06 20/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-05 15/2020-07-05 10/2020-07-05 10/2020-07-05 10/2020-07-04 10/2020-07-04 20/2020-07-04 10/2020-07-04 20/2020-07-03 10/2020-07-03 5/2020-07-03 10/2020-07-03 10/2020-06-30 10/2020-06-29 20/2020-06-28 50/2020-06-28 10/2020-06-28 20/2020-06-28 100/2020-06-28 10/2020-06-28 20/2020-06-28 20/2020-06-27 30/2020-06-26 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 15/2020-06-24 10/2020-06-23 20/2020-06-23 20/2020-06-23 20/2020-06-23 20/2020-06-23 10/2020-06-23 15/2020-06-23 20",https://www.justgiving.com/CapitalRingTrussellTrust,2020-07-30,1075,300,"Ollie and Tessa walk the Capital Ring"
,,,1110522,"The Trussell Trust",False,2020-10-24,35,35,"2020-10-31 20/2020-10-28 30/2020-10-28 10/2020-10-27 20/2020-10-27 30/2020-10-27 20/2020-10-27 20/2020-10-27 30/2020-10-26 25/2020-10-26 20/2020-10-26 50/2020-10-26 50/2020-10-26 30/2020-10-25 30/2020-10-25 50/2020-10-25 30/2020-10-25 500/2020-10-25 20/2020-10-25 10/2020-10-25 30/2020-10-24 10/2020-10-24 30/2020-10-24 50/2020-10-24 50/2020-10-24 50/2020-10-24 20/2020-10-24 10/2020-10-24 50/2020-10-24 10/2020-10-24 100/2020-10-24 30",https://www.justgiving.com/AnnaLewis2020,2020-10-31,1525,500,"Walking for child food poverty"
,,,1085351,"OTR Bristol",False,2020-10-27,5,5,"2020-10-30 5/2020-10-28 10/2020-10-28 10/2020-10-28 10",https://www.justgiving.com/covision,2020-10-30,37,300,"Medicine notes to support Mental Health  "
,,,1174208,The10thday,False,2018-05-27,13,13,"2018-06-14 10/2018-06-14 15/2018-06-01 10/2018-06-01 10/2018-05-30 20/2018-05-29 10/2018-05-27 10/2018-05-27 5",https://www.justgiving.com/Tahira-Shabbir2,2018-06-14,142,100,"Tahira's Ramadan Food Drive 2018"
,,,1148843,"SHIVA TRUST",True,2020-07-29,3,3,"2020-09-30 20/2020-08-12 10/2020-08-12 10",https://www.justgiving.com/Barrington-Reeves1,2020-09-30,40,750,"Shiva Trust sponsored bike ride"
,,,1174208,The10thday,False,2018-05-24,38,38,"2018-06-13 30/2018-06-07 10/2018-06-03 10/2018-06-02 100/2018-06-02 90/2018-06-01 30/2018-06-01 20/2018-06-01 30/2018-05-29 5/2018-05-29 20/2018-05-29 40/2018-05-28 50/2018-05-27 10/2018-05-26 20/2018-05-26 10/2018-05-25 20/2018-05-25 10/2018-05-25 50/2018-05-25 5/2018-05-25 10/2018-05-25 20/2018-05-25 20/2018-05-25 5/2018-05-25 30/2018-05-25 50/2018-05-25 20/2018-05-25 10/2018-05-24 20",https://www.justgiving.com/Shazia-Hussain4,2018-06-13,1160,1100,"Shazia's Ramadan Food Drive 2018"
,,,1174208,The10thday,True,2018-05-27,0,0,,https://www.justgiving.com/Tahira-Shabbir1,,0,500,"Tahira's Ramadan Food Drive 2018"
,,,1164815,"OddBalls Foundation",True,2016-12-01,0,0,,https://www.justgiving.com/Daviddem,,0,340,"Donations for Southampton spiritualist church to help with its running costs whilst closed and to prepare food for its re-opening of the food bank "
,,,1157605,"Manchester Central Foodbank",False,2020-09-08,36,36,"2020-09-30 20/2020-09-30 5/2020-09-30 5/2020-09-30 10/2020-09-28 10/2020-09-28 10/2020-09-28 5/2020-09-27 20/2020-09-27 30/2020-09-24 20/2020-09-24 20/2020-09-23 50/2020-09-21 30/2020-09-21 10/2020-09-21 10/2020-09-17 10/2020-09-16 10/2020-09-15 20/2020-09-14 10/2020-09-11 10/2020-09-09 10/2020-09-09 10",https://www.justgiving.com/Aria-Khan2,2020-09-30,537,500,"Aria&Azkas 300K STEP CHALLENGE "
,,,1110522,"The Trussell Trust",False,2020-05-16,44,44,"2020-06-12 20/2020-06-11 20/2020-06-01 10/2020-05-30 10/2020-05-28 100/2020-05-28 10/2020-05-27 25/2020-05-25 10/2020-05-22 50/2020-05-22 10/2020-05-21 5/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 10/2020-05-17 50/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 25/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/Rory-100-mile-Trussell-Trust,2020-06-12,780,300," Rory's 100 Miles in May for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-05-15,7,7,"2020-06-19 50/2020-06-01 20/2020-06-01 30/2020-05-18 10/2020-05-15 100/2020-05-15 100",https://www.justgiving.com/Coffee-Covid-Away,2020-06-19,320,500,"LW19 Anu's Keep Coffee and Covid Away "
,,,1110522,"The Trussell Trust",False,2020-05-10,73,73,"2020-07-05 10/2020-07-05 5/2020-07-05 10/2020-06-03 10/2020-05-19 20/2020-05-15 20/2020-05-13 20/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 45/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-10 10/2020-05-10 10/2020-05-10 30/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 40/2020-05-10 30/2020-05-10 5/2020-05-10 20/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 100/2020-05-10 20/2020-05-10 11/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 50/2020-05-10 10/2020-05-10 10/2020-05-10 5",https://www.justgiving.com/Finn-McLaughlin1,2020-07-05,1177,1200,"Finn's 100 Lap Challenge"
,,,1110522,"The Trussell Trust",True,2020-05-05,11,11,"2020-05-27 5/2020-05-26 30/2020-05-22 30/2020-05-22 10/2020-05-18 20/2020-05-11 30/2020-05-11 20/2020-05-06 30/2020-05-06 20/2020-05-05 44/2020-05-05 10",https://www.justgiving.com/Christian-Seddon1,2020-05-27,249,1054,"Christian's Digital Eagles Wellbeing Week"
,,,1150820,"Stoke-on-Trent Foodbank",True,2018-12-08,5,5,"2019-01-26 10/2019-01-25 5/2019-01-11 20/2019-01-05 20/2018-12-09 5",https://www.justgiving.com/Shannon-Fryer-nodrinking,2019-01-26,60,100,"Shannon's no drinking in January! "
,,,1110522,"The Trussell Trust",False,2020-03-31,7,7,"2020-06-14 100/2020-06-05 10/2020-06-05 5/2020-04-24 10/2020-04-03 5/2020-04-03 5",https://www.justgiving.com/Roguegigs,2020-06-14,145,100,"Rogue are singing for their supper"
,,,1110522,"The Trussell Trust",False,2020-05-06,34,34,"2020-06-01 250/2020-05-29 10/2020-05-20 10/2020-05-20 50/2020-05-19 30/2020-05-19 20/2020-05-19 20/2020-05-18 20/2020-05-16 2/2020-05-15 20/2020-05-15 20/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-08 20/2020-05-07 30/2020-05-07 20/2020-05-07 20",https://www.justgiving.com/TheGreatBritishFast,2020-06-01,828,0,"The Great British Fast"
,,,104892,"Colin Glen Christian Fellowship",True,2020-04-24,0,0,,https://www.justgiving.com/AquaQ-Stair-Challenge,,0,0,"Donate to South-West Belfast Foodbank"
,,,1110522,"The Trussell Trust",False,2020-04-21,40,40,"2020-05-04 26/2020-04-27 30/2020-04-27 20/2020-04-27 50/2020-04-27 26/2020-04-26 50/2020-04-26 20/2020-04-26 30/2020-04-26 30/2020-04-26 30/2020-04-26 74/2020-04-26 10/2020-04-26 10/2020-04-26 28/2020-04-26 25/2020-04-26 10/2020-04-26 30/2020-04-26 25/2020-04-26 20/2020-04-26 25/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-25 20/2020-04-25 30/2020-04-24 50/2020-04-24 20/2020-04-24 50/2020-04-24 30/2020-04-24 20/2020-04-23 20/2020-04-23 20/2020-04-23 20/2020-04-23 10/2020-04-22 20/2020-04-22 30/2020-04-22 20/2020-04-21 10",https://www.justgiving.com/CavendishroadSK4,2020-05-04,1034,260,"Cavendish Road 2.6 challenge"
,,,1110522,"The Trussell Trust",False,2020-04-27,27,27,"2020-05-04 20/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 50/2020-04-28 20",https://www.justgiving.com/Dan-Piercy-Everesting-Challenge,2020-05-05,545,500,"Dan is Everesting Alpe Du Zwift!"
,,,1103431,"TNET (LEWISHAM FOODBANK)",False,2020-04-27,106,106,"2020-07-04 50/2020-05-25 30/2020-05-15 30/2020-05-15 14/2020-05-14 30/2020-05-12 20/2020-05-11 30/2020-05-11 30/2020-05-11 31/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-10 30/2020-05-09 30/2020-05-09 25/2020-05-09 10/2020-05-09 30/2020-05-09 20/2020-05-09 30/2020-05-09 10/2020-05-09 50/2020-05-08 50/2020-05-07 20/2020-05-07 50/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-06 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-03 20/2020-05-03 20/2020-05-02 25/2020-05-01 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 100/2020-05-01 50/2020-04-30 200/2020-04-30 50/2020-04-30 20/2020-04-30 10/2020-04-29 30/2020-04-29 30/2020-04-29 30/2020-04-29 50/2020-04-29 20/2020-04-29 100/2020-04-29 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 30/2020-04-28 10/2020-04-28 30/2020-04-28 20/2020-04-28 25/2020-04-28 50/2020-04-28 10/2020-04-28 10/2020-04-28 20/2020-04-28 30/2020-04-28 30/2020-04-28 50/2020-04-28 10/2020-04-28 50/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 50/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 10/2020-04-28 30/2020-04-28 15/2020-04-28 20/2020-04-28 30/2020-04-27 50",https://www.justgiving.com/Jamesandsteveburpees,2020-07-04,3130,3000,"Steve and James do the 1,000 burpee challenge!"
,,,1110522,"The Trussell Trust",False,2020-03-30,48,48,"2020-05-27 30/2020-04-24 30/2020-04-12 50/2020-04-08 20/2020-04-07 30/2020-04-07 2/2020-04-06 30/2020-04-06 25/2020-04-06 20/2020-04-05 30/2020-04-04 25/2020-04-03 24/2020-04-03 20/2020-04-03 20/2020-04-03 25/2020-04-03 25/2020-04-03 30/2020-04-03 20/2020-04-03 30/2020-04-02 60/2020-04-02 20/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 20/2020-04-02 30/2020-04-02 25/2020-04-02 25/2020-04-02 25/2020-04-02 30/2020-04-02 50/2020-04-02 25/2020-04-02 25/2020-04-02 10/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 30/2020-04-01 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25",https://www.justgiving.com/actuarialtt,2020-05-27,1641,2000,"Fundraising 2020"
,,,1152451,"Kids Club Kampala",False,2020-07-30,5,5,"2020-08-11 20/2020-08-01 20/2020-07-31 10/2020-07-31 40",https://www.justgiving.com/RSTR,2020-08-11,140,300,"Ruthie's page"
,,,1110522,"The Trussell Trust",False,2020-05-10,13,13,"2020-05-20 5/2020-05-19 30/2020-05-19 30/2020-05-15 10/2020-05-15 20/2020-05-14 10/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 30",https://www.justgiving.com/RobinHuttunen,2020-05-20,240,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",False,2020-03-24,48,48,"2020-07-01 30/2020-06-19 20/2020-06-17 20/2020-06-17 10/2020-06-16 75/2020-06-11 30/2020-06-06 20/2020-06-05 20/2020-06-03 20/2020-06-02 20/2020-05-27 20/2020-05-27 40/2020-05-22 30/2020-05-22 20/2020-05-22 30/2020-05-19 20/2020-05-18 75/2020-05-17 10/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-01 30/2020-04-24 10/2020-04-24 25/2020-04-23 20/2020-04-20 25/2020-04-18 30/2020-04-17 30/2020-04-16 20/2020-04-15 20/2020-04-10 20/2020-04-08 25/2020-04-08 20/2020-04-07 10/2020-04-07 10/2020-04-03 25/2020-04-03 30/2020-04-02 30/2020-04-02 30/2020-03-25 30/2020-03-25 20/2020-03-24 20",https://www.justgiving.com/LizMeachen,2020-07-01,1210,1700,"Elizabeth's Keep on playing"
,,,1110522,"The Trussell Trust",True,2020-03-26,0,0,,https://www.justgiving.com/MichaelMcIntyre,,0,0,"Michael McIntyre is supporting the Trussell Trust "
,,,1110522,"The Trussell Trust",False,2020-07-01,20,20,"2020-08-16 30/2020-08-13 20/2020-08-10 10/2020-08-08 10/2020-08-07 20/2020-08-07 10/2020-08-07 7/2020-08-07 20/2020-08-05 10/2020-08-01 10/2020-08-01 20/2020-07-31 20/2020-07-26 20/2020-07-17 20/2020-07-14 10/2020-07-07 20/2020-07-04 10/2020-07-01 20/2020-07-01 50",https://www.justgiving.com/Ricky-Butler2,2020-09-17,347,500,"Ricky's August Cycle 500"
,,,1110522,"The Trussell Trust",False,2020-05-20,20,20,"2020-06-15 20/2020-06-02 75/2020-05-31 10/2020-05-30 30/2020-05-28 10/2020-05-28 20/2020-05-27 20/2020-05-25 30/2020-05-24 20/2020-05-24 50/2020-05-24 5/2020-05-22 40/2020-05-22 50/2020-05-22 30/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-20 30",https://www.justgiving.com/Harry-and-George-Dalton,2020-06-15,540,1000,"Harry and George's Flat out to France page"
,,,1110522,"The Trussell Trust",False,2020-05-10,46,46,"2020-05-30 10/2020-05-30 20/2020-05-26 20/2020-05-26 20/2020-05-25 20/2020-05-25 50/2020-05-25 20/2020-05-25 20/2020-05-25 20/2020-05-24 5/2020-05-24 40/2020-05-23 20/2020-05-23 10/2020-05-22 30/2020-05-22 20/2020-05-22 60/2020-05-22 10/2020-05-22 10/2020-05-19 12/2020-05-18 10/2020-05-18 5/2020-05-17 30/2020-05-15 20/2020-05-14 20/2020-05-13 20/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-13 30/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 25/2020-05-11 30/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 10",https://www.justgiving.com/CarolineandGeorgeMorecambeCycle,2020-05-30,1091,1000,"Caroline and George's Epic Morecambe Cycle"
,,,1137819,"First Love Foundation",False,2020-07-17,9,9,"2020-08-10 5/2020-08-07 5/2020-08-06 5/2020-08-05 20/2020-08-05 10/2020-07-30 10/2020-07-30 10/2020-07-28 50",https://www.justgiving.com/Ema-Gombos,2020-08-10,123,50,"Supporting FoodBank "
,,,1142714,"Bridgend Foodbank",False,2019-12-24,18,18,"2020-01-26 50/2020-01-09 10/2019-12-30 5/2019-12-27 10/2019-12-27 10/2019-12-26 15/2019-12-26 20/2019-12-26 100/2019-12-26 10/2019-12-26 10/2019-12-26 30/2019-12-26 20/2019-12-26 20/2019-12-26 20/2019-12-26 2/2019-12-26 20/2019-12-26 15/2019-12-26 20",https://www.justgiving.com/NelindeFoodBank,2020-01-26,343,500,"Nelinde's Boxing Day Charity Stream"
,,,1110522,"The Trussell Trust",False,2020-10-02,31,31,"2020-10-31 30/2020-10-30 30/2020-10-30 10/2020-10-30 10/2020-10-29 10/2020-10-29 20/2020-10-28 5/2020-10-28 10/2020-10-28 10/2020-10-27 10/2020-10-26 10/2020-10-26 40/2020-10-24 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 25/2020-10-22 10/2020-10-21 20/2020-10-21 10/2020-10-21 15/2020-10-21 20/2020-10-20 10/2020-10-12 10/2020-10-07 20",https://www.justgiving.com/SBIMTP,2020-10-31,447,150,"SBIMTP Kilometres to Romania"
,,,1110522,"The Trussell Trust",False,2020-07-24,40,40,"2020-09-09 20/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-07 10/2020-09-04 10/2020-09-04 10/2020-08-28 10/2020-08-28 20/2020-08-27 5/2020-08-26 20/2020-08-26 20/2020-08-26 25/2020-08-24 10/2020-08-24 10/2020-08-23 10/2020-08-19 30/2020-08-15 30/2020-08-13 20/2020-08-07 20/2020-08-06 10/2020-08-04 10/2020-08-03 25/2020-08-03 20/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-03 10/2020-08-02 25/2020-07-30 10/2020-07-29 30/2020-07-29 10/2020-07-29 20/2020-07-27 20/2020-07-27 20/2020-07-26 30",https://www.justgiving.com/Hannahs-cycle-challenge,2020-09-09,625,500,"100km in a Day Cycle Challenge"
,,,1110522,"The Trussell Trust",False,2020-01-10,8,8,"2020-03-12 30/2020-02-29 31/2020-02-29 20/2020-02-28 10/2020-02-28 20/2020-02-28 30/2020-01-10 20",https://www.justgiving.com/Jeffersmarathon,2020-03-12,201,1000,"Jeffers' Marathon Fundraising 2020"
,,,1110522,"The Trussell Trust",False,2020-05-06,28,28,"2020-05-14 700/2020-05-09 20/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 15/2020-05-07 20/2020-05-07 30/2020-05-06 25/2020-05-06 50/2020-05-06 20/2020-05-06 10/2020-05-06 30/2020-05-06 20/2020-05-06 50",https://www.justgiving.com/Newton-solidarity-fast,2020-05-14,1400,500,"Newton Solidarity fast"
,,,1110522,"The Trussell Trust",False,2020-04-06,8,8,"2020-04-14 10/2020-04-13 30/2020-04-11 50/2020-04-09 100/2020-04-09 100/2020-04-08 100",https://www.justgiving.com/TheHopper1,2020-04-14,535,800,"The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-05,41,41,"2020-05-31 5/2020-05-31 20/2020-05-31 55/2020-05-31 10/2020-05-31 5/2020-05-31 5/2020-05-31 15/2020-05-31 10/2020-05-31 22/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 5/2020-05-29 5/2020-05-02 20/2020-05-02 15/2020-04-29 10/2020-04-29 33/2020-04-20 5/2020-04-20 20/2020-04-17 10/2020-04-16 20/2020-04-10 10/2020-04-10 10/2020-04-10 5/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-06 50/2020-04-06 5/2020-04-06 5/2020-04-06 20/2020-04-06 5/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 20/2020-04-06 50",https://www.justgiving.com/abbyslockdownchallenge,2020-05-31,625,250,"Abbys lockdown challenge"
,,,1110522,"The Trussell Trust",False,2020-04-28,18,18,"2020-06-10 10/2020-06-07 5/2020-05-31 44/2020-05-29 30/2020-05-28 5/2020-05-28 20/2020-05-27 10/2020-05-27 10/2020-05-27 10/2020-05-27 5/2020-05-04 30/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-04-29 10/2020-04-28 15",https://www.justgiving.com/Abi-Thomas9,2020-06-10,259,100,"AbigaiL's page"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-05-02 22/2020-04-27 20/2020-04-26 20",https://www.justgiving.com/route66conqueror,2020-05-02,62,2260,"Conqueror route 66 challenge page"
,,,1110522,"The Trussell Trust",False,2020-04-17,63,63,"2020-05-31 10/2020-05-26 10/2020-05-19 5/2020-05-18 20/2020-05-18 20/2020-05-18 10/2020-05-17 20/2020-05-17 10/2020-05-17 18/2020-05-17 5/2020-05-17 10/2020-05-17 20/2020-05-16 20/2020-05-16 10/2020-05-15 20/2020-05-15 20/2020-05-14 20/2020-05-13 30/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-11 31/2020-05-09 10/2020-05-09 20/2020-05-07 25/2020-05-04 10/2020-05-04 43/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 30/2020-04-30 20/2020-04-30 15/2020-04-29 20/2020-04-29 5/2020-04-28 5/2020-04-28 50/2020-04-28 10/2020-04-28 5/2020-04-28 30/2020-04-28 30/2020-04-28 5/2020-04-28 50/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-27 28/2020-04-27 30/2020-04-27 30/2020-04-27 20/2020-04-27 20/2020-04-27 30/2020-04-27 30/2020-04-27 20/2020-04-27 40/2020-04-21 20/2020-04-20 10",https://www.justgiving.com/Mars-Food-UKRun,2020-05-31,1160,500,"Run Mars Foodies Run"
,,,1181267,"The Hygiene Bank",True,2020-10-27,1,1,"2020-10-28 20",https://www.justgiving.com/Boots2020ReverseAdventHB,2020-10-28,20,1000,"Boots Reverse Advent Calendar with a COVID-19 twist"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-24,114,114,"2020-10-31 250/2020-10-25 100/2020-10-10 100/2020-10-09 50/2020-09-28 50/2020-09-27 100/2020-09-09 50/2020-06-27 100/2020-06-23 100/2020-06-05 100/2020-05-27 128/2020-05-26 100/2020-05-24 50/2020-05-20 50/2020-05-17 50/2020-05-12 276/2020-05-09 20/2020-05-09 20/2020-05-09 100/2020-05-06 272/2020-05-05 200/2020-05-02 10/2020-05-02 30/2020-05-01 10/2020-04-30 20/2020-04-29 30/2020-04-25 20/2020-04-24 20/2020-04-21 10/2020-04-21 30/2020-04-19 100/2020-04-19 10/2020-04-18 100/2020-04-18 50/2020-04-16 30/2020-04-16 250/2020-04-14 20/2020-04-14 250/2020-04-12 100/2020-04-12 50/2020-04-11 30/2020-04-10 10/2020-04-09 30/2020-04-07 50/2020-04-07 50/2020-04-07 20/2020-04-07 100/2020-04-07 50/2020-04-06 200/2020-04-06 10/2020-04-06 10/2020-04-05 15/2020-04-03 100/2020-03-30 10/2020-03-30 20/2020-03-30 20/2020-03-29 50/2020-03-29 20/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 100/2020-03-27 10/2020-03-27 100/2020-03-27 10/2020-03-27 50/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 20/2020-03-26 50/2020-03-26 20/2020-03-26 100/2020-03-26 20/2020-03-25 50/2020-03-25 10/2020-03-25 50/2020-03-25 25/2020-03-25 100/2020-03-25 200/2020-03-25 100/2020-03-25 250/2020-03-25 100",https://www.justgiving.com/Ramsgate-churches-Foodbank,2020-10-31,17597,30000,"Churches Together in Ramsgate Food Bank. Supporting those who are struggling during the Coronavirus pandemic by providing and where needed, delivering food to those in self-isolation.  "
